loan_id,stage,loan_ecl,gross_exposure,current_pd_12m,origination_pd_12m,current_lifetime_pd,origination_lifetime_pd,current_ltv,current_dpd,remaining_months_to_legal_maturity,property_state,origination_date,primary_stage_reason,coverage_ratio,Base_scenario_ecl,Downside_scenario_ecl,Upside_scenario_ecl,average_lgd
RM002539,1,34.70959593018415,363199.1,0.0034974095861957178,0.0015022523090214893,0.02850506253776468,0.015448536783848162,62.755784017278614,0.0,234,CA,2015-09-01,No SICR trigger,9.556630490049164e-05,34.06215241298008,41.77808448897582,32.0377847804809,0.027878121794685587
RM000024,1,34.37216787382968,346282.92,0.005073825389025226,0.0020400892421876178,0.03927223667994226,0.020504143488257052,44.851882971428566,0.0,227,CA,2015-02-01,No SICR trigger,9.926036165407662e-05,33.73182250455297,41.36499859773746,31.728681713639613,0.02
RM000811,1,32.54325017147738,339747.94,0.0027300559177097705,0.0013011818605048948,0.02218465335136425,0.013322288607773384,61.772352727272725,0.0,229,NY,2015-04-01,No SICR trigger,9.578645324965732e-05,31.935861042246685,39.173632568042926,30.037158821237405,0.03581651035034506
RM000803,1,25.45577451881412,531117.89,0.002445309925157905,0.0012815539558575402,0.0198480982711058,0.013126140429437601,57.04314058055152,0.0,229,CA,2015-04-01,No SICR trigger,4.792867082450211e-05,24.98057016748521,30.64298119956058,23.495194225218615,0.019999999999999997
RM002203,1,24.441484849735545,290548.87,0.004296365977078581,0.0016572881160625142,0.0326291555746406,0.016599975941898014,25.0,0.0,234,CT,2015-09-01,No SICR trigger,8.412176873974951e-05,23.985860387134053,29.4164360318666,22.560910665073273,0.02
RM002660,1,21.945168579332247,479826.69,0.0023294712516873472,0.0010873844724249833,0.01786202546468065,0.010937176575318099,18.0,0.0,236,CA,2015-11-01,No SICR trigger,4.5735614622296744e-05,21.535463553000856,26.417319229194927,20.254866382237687,0.019999999999999997
RM000735,1,21.258128763421155,264784.87,0.0023892019622388386,0.001186092409794847,0.01911315865703509,0.012087147505468456,51.59132137535817,0.0,229,NY,2015-04-01,No SICR trigger,8.028452971433435e-05,20.86126806506322,25.59011697368582,19.620796627639123,0.03424591580449228
RM000013,1,20.651175476044383,160720.36,0.002086599278310475,0.0008354601019141142,0.0167366286919696,0.00855485536219295,54.55645247706421,0.0,227,IN,2015-02-01,No SICR trigger,0.00012849134656022662,20.265553609267307,24.860274077061334,19.06032238151298,0.06272206256831069
RM000480,1,20.588139426965363,318139.61,0.0018886664214027087,0.0008621664319376905,0.015303321887739576,0.00883903874886989,57.21935431654676,0.0,228,WA,2015-03-01,No SICR trigger,6.471416566759908e-05,20.203636081055215,24.78489549600811,19.0019711425985,0.03495281876813608
RM002065,1,18.463727580886392,357575.96,0.002635003850710394,0.0014482191403057325,0.020572942415212327,0.01454755844158414,33.79289292307692,0.0,234,DC,2015-09-01,No SICR trigger,5.163581908830334e-05,18.119100134335785,22.225706173040233,17.041815858676156,0.019999999999999997
RM001086,1,18.24787110956926,215233.07,0.0023019392453295347,0.0011508619369356926,0.018532215729212254,0.011707112557973706,55.18796666666667,0.0,231,CA,2015-06-01,No SICR trigger,8.47819115787795e-05,17.907190786954363,21.966575554635124,16.84234347240571,0.037635346882186206
RM002587,1,18.08017647282736,328969.28,0.002120811493871435,0.0008840579047702894,0.01719801157161281,0.009083149046858374,52.855975443645086,0.0,236,CA,2015-11-01,No SICR trigger,5.496007552081264e-05,17.742584649872057,21.765071706031268,16.687441778027782,0.026443750675131224
RM003157,1,18.000648810051235,260255.53,0.0019021617235059558,0.0007645554718627283,0.015446867782365193,0.00788802471117001,52.20694763473054,0.0,237,TN,2015-12-01,No SICR trigger,6.916528847648783e-05,17.664473711660715,21.66992434287657,16.61384085612999,0.037038115423582804
RM001907,1,17.100587453337557,142579.1,0.002871150231027543,0.001159934748065139,0.023395322673594978,0.011937262580608904,62.67213186813187,0.0,234,MI,2015-09-01,No SICR trigger,0.00011993754662035009,16.78145397649293,20.584388073195953,15.78380116521476,0.0426010429383213
RM000051,1,17.0767948439495,202039.61,0.0024690753287569134,0.001152094811907678,0.01939304263703873,0.01161222582316679,44.14939625925926,0.0,227,WA,2015-02-01,No SICR trigger,8.4522014489879e-05,16.758010256595597,20.556569464326323,15.761562576987943,0.03493762920610263
RM000818,1,16.96468849117514,419100.34,0.00206087752226342,0.0009153874977201492,0.015690995708704678,0.009233800061771635,19.0,0.0,229,CT,2015-04-01,No SICR trigger,4.047882302165428e-05,16.647902610695663,20.422430807388427,15.657815593469495,0.02
RM000896,1,16.454225507775888,97235.9,0.00440256137191633,0.002066392076770124,0.03479142729255898,0.02086011006924792,54.01994444444444,0.0,231,MI,2015-06-01,No SICR trigger,0.00016921965557757873,16.147512466186775,19.803256687470935,15.188257110329282,0.03919530621519154
RM000743,1,16.103067269568395,141001.85,0.00424974081388328,0.0017553888096534715,0.0346766013014077,0.0179677866870021,74.0064958563536,0.0,229,MI,2015-04-01,No SICR trigger,0.0001142046524181661,15.802860688380692,19.38096399460369,14.864001762746499,0.02745658983341217
RM002476,1,14.943802202634751,249663.06,0.0019960139049440572,0.0009767671023311695,0.015897459862814243,0.009938897380052911,43.965821886792455,0.0,234,TN,2015-09-01,No SICR trigger,5.985588017159908e-05,14.664736110709809,17.989791905596878,13.792559168654586,0.030561202263882307
RM000724,1,14.802420408221906,100267.41,0.002043051014822762,0.0008830739986294291,0.016572855568846006,0.009059058305961052,60.76812727272728,0.0,229,AL,2015-04-01,No SICR trigger,0.00014762942822819404,14.5260036590946,17.819513537761658,13.662095843022554,0.07370240357870461
RM000457,1,14.664674870524436,146230.99,0.002185022183838784,0.0009588843520888437,0.01781621653641393,0.009847747177820037,63.879853526315785,0.0,229,LA,2015-04-01,No SICR trigger,0.00010028431641285091,14.390858091400297,17.65345266136208,13.535042803304737,0.04683243649408424
RM001251,1,14.209937178605404,58551.95,0.0034251247287656428,0.0015543028149338008,0.027442286852242866,0.015766351953544606,59.33264266666666,0.0,231,NY,2015-06-01,No SICR trigger,0.00024268939255832477,13.94486003654232,17.103887922957295,13.116061296534756,0.0724046203687682
RM002999,1,14.206169568841524,206481.71,0.003501166819016651,0.0015547211880365271,0.027351644347420382,0.015712607841755807,36.70785955555556,0.0,237,FL,2015-12-01,No SICR trigger,6.880110383065659e-05,13.94118630733062,17.09914930914894,13.112652701738526,0.02
RM000135,1,13.803788511793986,453216.32,0.001552853357636377,0.0006339476689548357,0.01183408962296319,0.006383990105212722,19.0,0.0,227,CA,2015-02-01,No SICR trigger,3.0457395073050294e-05,13.545925747294932,16.618149355620893,12.740119556922473,0.02
RM000677,1,13.777455865279268,56945.41,0.0031644270091987724,0.0014555527685074824,0.02548853578419666,0.014757455157494003,63.27267777777778,0.0,229,NY,2015-04-01,No SICR trigger,0.00024194146403159214,13.520395357520357,16.583769281479984,12.716723080958047,0.0782099285024927
RM001655,1,13.562959656628577,238498.09,0.0020551658608758353,0.001059641682909777,0.016448418322199735,0.010775200739482725,49.88195346405229,0.0,231,CA,2015-06-01,No SICR trigger,5.6868210796273366e-05,13.309690245119048,16.327403699303257,12.51812434089424,0.028239662190356462
RM001001,1,12.868505487572174,482183.83,0.0013625523797396472,0.0007155932906140268,0.011009350787273192,0.007332861073891699,50.08731257364341,0.0,230,CA,2015-05-01,No SICR trigger,2.6687965640764382e-05,12.628082888879426,15.492449338639458,11.876814049016055,0.02
RM000014,1,12.618688117995735,230094.26,0.002798647736578246,0.001214955751930105,0.02242337990663829,0.012359421902429701,56.756584133333334,0.0,227,CO,2015-02-01,No SICR trigger,5.484138595198218e-05,12.383188174954208,15.18948959300467,11.64699463922929,0.02
RM001809,1,12.500238071327807,405348.83,0.001570636812301901,0.0008167609173151262,0.01249758730375406,0.008325434950937325,39.9964689943074,0.0,233,NY,2015-08-01,No SICR trigger,3.083822413235486e-05,12.266729837218872,15.04879705323763,11.53702598945037,0.019999999999999997
